model,seed,QTLs,current_fitness,future_fitness,causal_offset,causal_confounded_offset,empirical_offset,empirical_confounded_offset,causal_random_1_offset,causal_random_6_offset,causal_random_11_offset,causal_random_16_offset,causal_random_21_offset,causal_random_26_offset,causal_random_31_offset,causal_random_36_offset,causal_random_41_offset,causal_random_46_offset,causal_random_51_offset,causal_random_56_offset,causal_random_61_offset,causal_random_66_offset
m4.1,s100,20,0.996516,0.792824,0.30266092686374835,0.07957058320088388,0.11612384738175274,0.07957058320088388,0.10747322329226876,0.09634094916526505,0.10678758068791448,0.14054721539120332,0.1804504494594755,0.26803137235050134,0.2975383962593946,0.3567611534511451,0.5816072374150144,0.7883618769060978,0.7297182386510043,0.8300238160269031,0.5533960231767574,0.48268644456891463
m4.1,s100,20,0.999445,0.826187,0.35914967629192457,0.09555607208567034,0.13779724601089471,0.09555607208567034,0.11743205067434624,0.11006559455336785,0.13805226161876882,0.16560590801272823,0.17048879997497182,0.21196815733495186,0.25796101360384227,0.31317850810242387,0.36174294885488606,0.46974835229493195,0.42332023341254643,0.48143106233727884,0.30917589756144437,0.397518046639692
m4.1,s100,20,0.999999,0.99744,0.004539126275325052,0.0029387080128599023,0.00174155551661163,0.0029387080128599023,0.0015937600793698341,0.01912583260986031,0.03767803844549587,0.06225334082240681,0.10574076188498675,0.12751129373737877,0.16288853272930323,0.24388135584662343,0.2884598921205292,0.2906306202142253,0.5133226303536748,0.6289240099793364,0.5902988378256321,0.44035612922277867
m4.1,s100,20,0.998495,0.772093,0.37372896774036374,0.38638929460867255,0.1433909757091283,0.38638929460867255,0.12818132176170227,0.1317971331755639,0.1403564068874673,0.128673076008833,0.14090300098574204,0.16962532741964617,0.22145713879109322,0.2842928957722254,0.3690631895748867,0.48409310283349427,0.6920520331878236,0.6362872847799181,0.3774365198436026,0.4998849953630009
m4.1,s100,20,0.988571,0.996931,0.004539126275325052,0.0029387080128599023,0.00174155551661163,0.0029387080128599023,0.0016568401734872824,0.008159098934693224,0.01931796184972721,0.024068275446109087,0.02939478479574012,0.05600957005612161,0.11385424323606064,0.09247452404861974,0.2726323138004095,0.5865210898717604,0.440810206338966,0.686825842980601,0.46664548682288604,0.3930519615779577
m4.1,s100,20,0.998649,0.900667,0.13919036366301554,0.08490432136482388,0.05340405421506909,0.08490432136482388,0.045361535434912705,0.04526174681640579,0.045891239238184854,0.052870248770742825,0.06730711475857175,0.13095462018126172,0.12623457216838987,0.1533166354731816,0.21284866711011965,0.42105801830208833,0.40288219883967175,0.3951201695462331,0.35817614264147457,0.38019467443054994
m4.1,s100,20,0.99745,0.560451,1.115131822194227,0.2938881066969854,0.42784973558649503,0.2938881066969854,0.3767328338472418,0.39977024227236035,0.4360238391048691,0.4478758395483091,0.5268227253258435,0.6329076236369123,0.4993142633371916,0.5613206270380362,0.7110116717647456,1.0133074167934986,0.9633266919265784,0.8719987413441529,0.4732117108617182,0.6130524136866345
m4.1,s100,20,0.986203,0.715678,0.35914967629192457,0.09555607208567034,0.13779724601089471,0.09555607208567034,0.11985313220663929,0.1842876241891266,0.18680694141435755,0.2428259052406606,0.24424521769714552,0.3414371008591266,0.3137185993189083,0.4415321626895305,0.567968160393584,0.5976035870073569,0.5917622891831972,0.49022343008687796,0.361812117802311,0.4438407269605368
m4.1,s100,20,0.998924,0.9601,0.048353200613460406,0.01481355843317785,0.018551980748358995,0.01481355843317785,0.044532174421498955,0.0754064453895271,0.09086156383063392,0.10523505655395946,0.14516802262058676,0.11794242793320833,0.11121138786995989,0.1739117823006414,0.24760620099887465,0.2921698633005384,0.21061598362575998,0.3065050361868158,0.19251149923786473,0.20411493316999096
m4.1,s100,20,0.977913,0.979376,0.14618624304255357,0.13106469928852021,0.05608820785785611,0.13106469928852021,0.04790820955616238,0.08532968600064353,0.11042082753653602,0.14499706120231245,0.1689891921822597,0.2977287376333224,0.2875162984894226,0.3568266003395434,0.4221914940833549,0.7119397252609935,0.5434511750328634,0.6786096048909582,0.4486573327883224,0.3383491428575238
m4.1,s100,20,0.964391,0.991917,0.017045701201237114,0.008213470581993442,0.006540032852336132,0.008213470581993442,0.005773702493122561,0.019328852407226826,0.06774706675591054,0.07951023385781783,0.1278277061169399,0.18599430704866415,0.19630372641350136,0.27558044721139324,0.21006660839593314,0.2329726752782686,0.20092266319683663,0.2920540904161261,0.21756074204157982,0.17656999533130863
m4.1,s100,20,0.998599,0.514424,1.02467631486196,0.271089195294881,0.39314409440202897,0.271089195294881,0.37008073052460894,0.44128852117088174,0.44478527426786585,0.5051319745012258,0.5427633890734735,0.6092940886102362,0.5815741294371374,0.6280057592910827,0.5882488621722779,0.6215367260904191,0.6324343622234465,0.9884878339964681,0.8000015454613753,0.4966197240857682
m4.1,s100,20,0.985447,0.796111,0.2151499653166614,0.19205853824033373,0.0825479588512219,0.19205853824033373,0.10411466177745754,0.14001269149514498,0.1543860898684608,0.15148928788744925,0.15628697082495885,0.17636693259401182,0.18229760956901808,0.20127556824180626,0.3002691220465311,0.2829321454000636,0.37810179522612275,0.3787877385586266,0.4578503065129094,0.21132576601299108
m4.1,s100,20,0.999586,0.89319,0.2151499653166614,0.19205853824033373,0.0825479588512219,0.19205853824033373,0.08050069494289139,0.1036687355866125,0.1265514159769105,0.10822043490720284,0.12404054203618413,0.14088303872659427,0.27130838227254994,0.24906252073625887,0.24341520039669926,0.1365961949398016,0.20897273229040936,0.37867552876326305,0.5949145429781071,0.5184340731760891
m4.1,s100,20,0.998236,0.918727,0.10510419982515587,0.25551994287136687,0.04032599842388022,0.25551994287136687,0.03458945159226618,0.08856533788182452,0.1086409586200543,0.11686519129258637,0.11654370803175614,0.21072301124332332,0.1859092606058403,0.2884135357624689,0.3246726445626896,0.4223887734694392,0.4684724524691319,0.34325641969427884,0.20112183852530274,0.36006373877901593
m4.1,s100,20,0.994625,0.564788,0.7886916429684205,0.21811762183730107,0.30260235084973075,0.21811762183730107,0.26200694195792135,0.26688013714205,0.27517258511628323,0.27523175035693037,0.2703092045146493,0.28735614700712986,0.33503899344340565,0.3658187062391918,0.4512467959102503,0.7485048631296604,0.6092539383779852,0.5662492389561317,0.7715978998639313,0.9383313911892551
m4.1,s100,20,0.975989,0.898014,0.3965139079237333,0.11107620483234772,0.1521330189714457,0.11107620483234772,0.13124348806782202,0.15104916473557825,0.15583807365799712,0.1456331555904154,0.19679404502300513,0.3111005740336985,0.28119831863554345,0.2725936796271111,0.34617504391048703,0.4266270050170063,0.32812331133769806,0.46655326349419907,0.5130060199623899,0.800472197768176
m4.1,s100,20,0.998011,0.71147,0.6680533445487175,0.35819699752752304,0.2563162857826318,0.35819699752752304,0.21806191000434771,0.2167777127938525,0.2200028196620026,0.2420212671396629,0.2957793310582816,0.36387534714397535,0.39142222079211947,0.44148580956935946,0.4512945768137457,0.45776793472587757,0.3859997575689218,0.6226253710187178,0.7232011570302496,0.7431548734398159
m4.1,s100,20,0.997933,0.508118,1.0233242523699269,0.41095047734544204,0.3926253399658274,0.41095047734544204,0.36533777164599385,0.2999987368618341,0.351974962706102,0.39617767102956475,0.4480081978989192,0.5310927503211004,0.5302883873453156,0.5592433951586072,0.728498533989179,0.7195569572521415,0.9025040250375423,1.045205217456025,0.8841596401684613,0.6856591069876868
m4.1,s100,20,0.996516,0.792824,0.30266092686374835,0.07957058320088388,0.11612384738175274,0.07957058320088388,0.10593522890212459,0.1335703728383479,0.14991185214995265,0.1724527527483078,0.18662084908806773,0.18728910226323814,0.20970377508647728,0.28986376880094444,0.1947992458093527,0.2976089312707304,0.2806097927647907,0.3583065231333333,0.45768912360761527,0.25886684745344263
m4.1,s100,20,0.940101,0.962474,0.004750077654946763,0.19655938094579814,0.001822492577321781,0.19655938094579814,0.003662152339640285,0.009593178022415084,0.013595403951960863,0.0231398357292568,0.036347526066107194,0.034726590130114476,0.04843750548811927,0.0788671568381665,0.10334350932687202,0.16675327694475664,0.256315822247554,0.26287444893102185,0.10968572740059687,0.23925417294603038
m4.1,s100,20,0.986241,0.911145,0.30266092686374835,0.07957058320088388,0.11612384738175274,0.07957058320088388,0.10910580821495386,0.10308851351625425,0.10317641944154235,0.13418502425178883,0.1610068181997509,0.18434274215254987,0.17881265753997974,0.27238648704984353,0.3170120688665504,0.40498423223513724,0.5205966598994877,0.7295858966744623,0.7014221442149453,0.3203947296847652
