model,seed,QTLs,mobility,current_fitness,future_fitness,causal_offset,causal_confounded_offset,empirical_offset,empirical_confounded_offset
m4.2,s100,100,0.248341,0.962577,0.684096,0.6961293800793551,0.23475311032228363,0.36755927176709,0.3053752259745881
m4.2,s100,100,0.248341,0.999905,0.953244,0.04620777349358181,0.0899100742700193,0.02572019401921644,0.13945180739120738
m4.2,s100,100,0.248341,0.990264,0.5331,0.5094909318281055,0.20671978510936354,0.2674529337670117,0.293045429798149
m4.2,s100,100,0.248341,0.961846,0.990934,0.09055200819879292,0.1495794722876131,0.04401355408707836,0.2233523446417834
m4.2,s100,100,0.248341,0.99915,0.823543,0.23330310323211537,0.19219292522052925,0.11984518574082735,0.2900118843089876
m4.2,s100,100,0.248341,0.99926,0.777201,0.29614561771872305,0.11349044931045524,0.14783093142813206,0.15737372685242346
m4.2,s100,100,0.248341,0.993575,0.612689,0.4059117543593516,0.14242736948352697,0.2072862274193237,0.1974557973882868
m4.2,s100,100,0.248341,0.998651,0.747376,0.3511843483621029,0.16128777918340856,0.1961333640319973,0.22115319007300216
m4.2,s100,100,0.248341,0.972016,0.992703,0.007264678016741504,0.11250903575945763,0.011600505498307259,0.18589816135576478
m4.2,s100,100,0.248341,0.995957,0.703636,0.45566409122191287,0.2660214619170127,0.25675413049401546,0.3731461115386921
m4.2,s100,100,0.248341,0.998445,0.790088,0.210244969361501,0.07475201825441118,0.11885885767884502,0.10154444996974375
m4.2,s100,100,0.248341,0.97186,0.984811,0.09055200819879292,0.1495794722876131,0.049785357078052435,0.21951521936022803
m4.2,s100,100,0.248341,0.997353,0.845939,0.22420283542493705,0.07200790960512109,0.10967950183130475,0.09273717994107096
m4.2,s100,100,0.248341,0.980005,0.595146,0.3535099689962594,0.1745328729227361,0.171711340826218,0.24027516158597143
m4.2,s100,100,0.248341,0.967536,0.415948,0.6025050316594112,0.20270964290114385,0.29396118705271707,0.2648777389043515
m4.2,s100,100,0.248341,0.993764,0.653133,0.34780085897183816,0.27467155329247817,0.18187354486798624,0.38042273973896895
m4.2,s100,100,0.248341,0.995111,0.700148,0.29365194387251325,0.10190938452977863,0.17353342510267622,0.15351071277123401
m4.2,s100,100,0.248341,0.999727,0.97367,0.03420126292054889,0.14182903461207888,0.022182679088047278,0.22765719305239207
