model,seed,QTLs,current_fitness,future_fitness,causal_offset,empirical_offset,empirical_putative,incomplete_offset,only_QTL1_offset,only_QTL2_offset,random_offset,random_putative
m3.3,s100,100,0.934005,0.707674,0.12113009127196882,0.021447268285986042,0.11220820899546981,0.021569599032837172,0.02223644349196009,0.021828387033272546,0.015267016657294326,0
m3.3,s100,100,0.997212,0.9945,0.012957694435761537,0.0038731607434604656,0.010458994523510946,0.008745622542018633,0.008038068699030277,0.008976734187553797,0.008485748471580231,0
m3.3,s100,100,0.95671,0.985776,0.027634504624785422,0.013514455009889105,0.03410087025116878,0.04185781081502154,0.04132168894088522,0.038824142553021024,0.04095602901029946,0
m3.3,s100,100,0.926539,0.977661,0.14197170582505234,0.02151766540730481,0.12961609183251013,0.026121529768426334,0.01794934780472465,0.015363363665000403,0.012498358904052771,0
m3.3,s100,100,0.928597,0.701856,0.17501229576944563,0.029445043343396978,0.20004641227695344,0.04708704099680288,0.03064232895152191,0.037356073400265186,0.02182744400401176,0
m3.3,s100,100,0.991458,0.933552,0.07098790494999813,0.011955873923531915,0.06449932042814843,0.011224253440105776,0.008567920358298405,0.016809942305417467,0.007088554516323822,0
m3.3,s100,100,0.996549,0.83074,0.1156170715931556,0.016235950718209977,0.10513718926033629,0.01989413880062069,0.01317740061931876,0.012094635329471547,0.006774611919219052,0
m3.3,s100,100,0.858818,0.893078,0.08740151604956886,0.01351698839962211,0.09470596640100352,0.024796207019444415,0.01647517997986903,0.013388303836674118,0.011350239571011255,0
m3.3,s100,100,0.84573,0.805949,0.17432837496388787,0.028771138361474734,0.19152077392544967,0.04438676081625309,0.02891209765068761,0.036323705153323546,0.020347884111392007,0
m3.3,s100,100,0.912787,0.640475,0.09255734963953824,0.012681114415512918,0.08546935916969832,0.016493864400981384,0.014937463371728433,0.009956399664459449,0.008588795489609547,0
