model,seed,QTLs,current_fitness,future_fitness,causal_offset,empirical_offset,incomplete_offset,missing_QTL1_offset,missing_QTL2_offset,random_offset
m3.3,s100,100,0.934005,0.707674,0.13164459545339963,0.01998884690991601,0.024268784333032305,0.02382724375366195,0.023987748024196492,0.016969337795103987
m3.3,s100,100,0.997212,0.9945,0.06855098062560055,0.01645682564139377,0.05776248254525594,0.0546945996427107,0.051479138541089486,0.053904836827610596
m3.3,s100,100,0.95671,0.985776,0.04447385625974987,0.008211010370093447,0.0173491587099529,0.01614021418831425,0.019099627799228355,0.015134534396122867
m3.3,s100,100,0.926539,0.977661,0.19653511893226186,0.03518396785441657,0.06520796615753553,0.065418594597619,0.06790500220390598,0.05897905033899678
m3.3,s100,100,0.928597,0.701856,0.17960115830804743,0.02712997999500782,0.04132495486790267,0.0319880904799673,0.03187038659791907,0.01580433348072453
m3.3,s100,100,0.991458,0.933552,0.07358336424513483,0.012148803220384708,0.018999411837240656,0.009155531611540908,0.01316304785167231,0.007720590436642749
m3.3,s100,100,0.996549,0.83074,0.12639529314995154,0.016965436127521744,0.029697130898497046,0.023757621951559234,0.012813069674882384,0.008125950631083477
m3.3,s100,100,0.858818,0.893078,0.09876687752554393,0.012995273735894357,0.02175882459085736,0.024993126891432505,0.01122329515751135,0.008540435804361432
m3.3,s100,100,0.84573,0.805949,0.21541805761843666,0.037792126975772104,0.06112566200097347,0.05032441261198859,0.06891837701245535,0.04331861271405933
m3.3,s100,100,0.912787,0.640475,0.0941880027029262,0.01220186782518522,0.015333197545365818,0.01990142069075188,0.010790535755905101,0.006486515051810968
m3.3,s100,100,0.950778,0.870176,0.12746440524724847,0.01643109824456045,0.021919382827219742,0.02687688971765136,0.01085371374051623,0.008462162850950687
m3.3,s100,100,0.995618,0.911852,0.10988616502523396,0.01583727679510226,0.02843754725593616,0.033825971963743026,0.018781175926778346,0.018145352795187288
m3.3,s100,100,0.932154,0.982356,0.106274484532695,0.019320740685247577,0.0333616855234344,0.02734166241093702,0.035785265745966285,0.026464761305024172
