model,seed,QTLs,current_fitness,future_fitness,causal_offset,empirical_offset,incomplete_offset,only_QTL1_offset,only_QTL2_offset,random_offset
m3.3,s100,100,0.934005,0.707674,0.18074427981076222,0.03385070366496437,0.07097807469615988,0.07910980809118244,0.08188384319846989,0.07409620595342187
m3.3,s100,100,0.997212,0.9945,0.016007913914068164,0.0037897701219330583,0.008342219772672585,0.00695603732009642,0.007468671188926626,0.007027893525846432
m3.3,s100,100,0.95671,0.985776,0.05088163815381422,0.011349623862100557,0.027251119918598708,0.02577919039003727,0.02962572583140661,0.027215422763475713
m3.3,s100,100,0.926539,0.977661,0.14075119286242097,0.022935884044013692,0.02993167642491836,0.03033447568152004,0.02984221860498779,0.024735079650136348
m3.3,s100,100,0.928597,0.701856,0.23789036492977086,0.041502991272477814,0.07728703726806402,0.05419300200980717,0.05341365770173781,0.04668567961644623
m3.3,s100,100,0.991458,0.933552,0.08316540176477569,0.013588550217854019,0.017290378780693758,0.012405108642657533,0.009836955425593376,0.008108458181823722
m3.3,s100,100,0.996549,0.83074,0.12176114891903175,0.018041731282760966,0.026363668780666972,0.01375309025467608,0.02002717707491866,0.01046153659330711
m3.3,s100,100,0.858818,0.893078,0.09687099596991544,0.014033065186079982,0.02651014284400211,0.015758667041656512,0.017030834454676493,0.012437320215354
m3.3,s100,100,0.84573,0.805949,0.1946648392829432,0.030782345616393453,0.04559488717028727,0.024956172926774052,0.031094733084045492,0.02020549177751621
m3.3,s100,100,0.912787,0.640475,0.10371257690459011,0.0167180745139612,0.029871133093691733,0.022265093075294652,0.022779389581586904,0.019287140969698243
m3.3,s100,100,0.950778,0.870176,0.1130230807852184,0.015395840103412602,0.019184827622692423,0.017732700663827948,0.021059572026844508,0.009362918503752976
m3.3,s100,100,0.995618,0.911852,0.07415617010762923,0.009915557439313404,0.012714387596180288,0.011396205676351193,0.012543560760294,0.005162610353850524
m3.3,s100,100,0.932154,0.982356,0.15666611953277854,0.03213035633057041,0.06433945938777051,0.06387455280997353,0.05548713235681504,0.052241740414383016
m3.3,s100,100,0.980096,0.890527,0.08976560808577398,0.014244808144355579,0.017522469931554978,0.008860397657169235,0.008691916038393947,0.005906322420326977
m3.3,s100,100,0.997098,0.895583,0.1293299477170958,0.019921121358106815,0.01953654480846628,0.019024328528818166,0.015999492467278737,0.01221231351433792
m3.3,s100,100,0.962126,0.993348,0.09239010430049048,0.014436424039867828,0.015292364590783876,0.015795627747567955,0.011442398089488107,0.008449757332302382
m3.3,s100,100,0.90652,0.800781,0.08116301818814158,0.019302209236743535,0.04037622517282625,0.03635548380142556,0.036884301753345505,0.03852698917850411
m3.3,s100,100,0.961049,0.978846,0.03318817371722281,0.005429762577455125,0.008552550290287186,0.005215309688285671,0.005665303933717178,0.004206193204505564
m3.3,s100,100,0.918127,0.938529,0.017560826423212498,0.0049287773187970535,0.01691901508231474,0.016220715890165792,0.01582315255738057,0.01576231131089499
m3.3,s100,100,0.914307,0.933083,0.09932441783410902,0.01672565763426995,0.021919112091247864,0.01994374689093083,0.01779800472496918,0.01644006242070788
m3.3,s100,100,0.950343,0.985998,0.12790963221246415,0.01879165524699182,0.01748336240983362,0.02072616898690326,0.01661193298978355,0.01012720519280046
m3.3,s100,100,0.983627,0.938268,0.04087983134492405,0.005916898100597367,0.010041858626685921,0.009499298694588522,0.009130754829434951,0.005534517663095808
m3.3,s100,100,0.969054,0.97772,0.03285911381887407,0.005173550390416024,0.005242522132153874,0.005008792250700608,0.003554101561990185,0.002669419553151583
m3.3,s100,100,0.948289,0.892518,0.060355267634820055,0.011547513935140807,0.022780032185770974,0.021057909705910365,0.019750267176457014,0.01902767448584515
m3.3,s100,100,0.907158,0.922463,0.002719926080237892,5.44426269011839e-4,0.0010855432204467292,9.596251695679934e-4,9.679209060291635e-4,9.71905641875798e-4
m3.3,s100,100,0.982284,0.979437,0.04784431352529041,0.013331111353636176,0.03531944796620489,0.03309879939707153,0.03291501076278062,0.033945877313789674
m3.3,s100,100,0.989201,0.859126,0.06114457282067736,0.008419848614919647,0.009301551162209808,0.010073209443991244,0.01063436165212706,0.005153992209490428
m3.3,s100,100,0.992538,0.972288,0.02575850980480271,0.004025171918560345,0.008509952634710065,0.004598932902132551,0.0052198012307735275,0.003999695556394947
m3.3,s100,100,0.989778,0.984752,0.0296243434752655,0.007626496096971765,0.024192047004369152,0.02340538602105069,0.024139992321379356,0.025274458233083254
m3.3,s100,100,0.999875,0.984965,0.03685006823896435,0.00607338981316248,0.007717679851265621,0.007527902358701526,0.005785598602057832,0.004806888364202195
m3.3,s100,100,0.897294,0.618834,0.10282757227561648,0.015174038108217202,0.021699808662646956,0.02165174008975912,0.026163284916536002,0.01590142132353892
m3.3,s100,100,0.996848,0.982657,0.044511478644306136,0.0078142108766610565,0.011453985300903755,0.012458895201159613,0.00985027843880298,0.0083829092529829
m3.3,s100,100,0.914539,0.748272,0.1264975068912635,0.019037030459624946,0.019221302556270907,0.021970501532106904,0.019303875785994157,0.013466147320963313
m3.3,s100,100,0.987858,0.770574,0.1409203170218041,0.022842188851889787,0.05181838130119746,0.04193870129871914,0.03985706117417692,0.03751153042210495
m3.3,s100,100,0.994905,0.968048,0.0747640180325562,0.01215062832885053,0.017252367931460486,0.020820578113274472,0.019786274270160803,0.015587233213389189
m3.3,s100,100,0.980653,0.926111,0.04295628824493289,0.007080091226001066,0.009644801321108527,0.007960853564550441,0.006504744750228926,0.00591672639893556
m3.3,s100,100,0.995753,0.957026,0.04572639923256683,0.0074019008696785665,0.009196752924875339,0.009525150475704841,0.008092706164724234,0.006901300155181315
m3.3,s100,100,0.99988,0.983306,0.02916741872026637,0.005958270395709164,0.009959212469784352,0.00835650339434117,0.00815438554783908,0.008325253618388442
m3.3,s100,100,0.995828,0.875493,0.13102281014591394,0.02161554008008007,0.02660767235466028,0.026265920598657594,0.024493759689020074,0.02117644147258627
m3.3,s100,100,0.936031,0.816938,0.09613810863758086,0.015183412351716616,0.026585771234935072,0.020963806857694372,0.026156252778702344,0.015416820552043027
m3.3,s100,100,0.918947,0.824972,0.047490433999640314,0.007028124258187188,0.011832548581417017,0.006076901669922865,0.008435997687583914,0.0042287182612867616
m3.3,s100,100,0.928718,0.91718,0.003455711927716561,8.31535538588387e-4,0.0030867281167983873,0.0027576507940077987,0.0027544848719468214,0.002868608908052368
m3.3,s100,100,0.976708,0.984754,0.025586152473254672,0.006746010088534832,0.022411993673503258,0.022430355638615722,0.02341058805074481,0.023718233098017207
m3.3,s100,100,0.994927,0.95471,0.056475627176483474,0.008721027363381829,0.014100947674315585,0.010823309994158089,0.014040743580829936,0.009272978521113268
m3.3,s100,100,0.991308,0.938436,0.07595119596571286,0.012126268199069527,0.014430048525313523,0.008865950718505506,0.007203358443235956,0.0056418197382478085
m3.3,s100,100,0.933244,0.971328,0.04820609164315291,0.008772562371216777,0.012645320898170529,0.011596498827960884,0.010966391097998048,0.010585114001136908
m3.3,s100,100,0.982221,0.978253,0.0688176299915145,0.009899954508154101,0.018598596295938238,0.008645585186724302,0.010307482347133606,0.0065845598061854025
m3.3,s100,100,0.931612,0.973321,0.15597813672590988,0.022390382554872648,0.022568310030113045,0.026373755256811068,0.021403286097439106,0.011922496666415127
m3.3,s100,100,0.945142,0.957474,0.06424979320110809,0.012678602535297819,0.02601738160262443,0.02705905661145191,0.023294805112089815,0.02153188400110523
m3.3,s100,100,0.987626,0.895446,0.0838235508587636,0.011035176496169584,0.01607165613867225,0.010766441093191676,0.011801914714676958,0.005580568088937501
m3.3,s100,100,0.966328,0.997054,0.04959056099836172,0.009053878336203492,0.016675645368090217,0.016477821528651543,0.014203287936500292,0.013173845206864989
m3.3,s100,100,0.984445,0.903526,0.10545972354784984,0.016379356358989114,0.022823043728262896,0.027230303616761736,0.02375064393174857,0.015648529099589945
m3.3,s100,100,0.931769,0.986818,0.08972509004202542,0.014953511506614026,0.019266569229433414,0.014930654764553491,0.012035146831898266,0.009941352296839375
m3.3,s100,100,0.896859,0.924989,0.058362638234949756,0.010402826388122432,0.017486095356852235,0.010144198389042687,0.011448513790691244,0.009637114904937035
m3.3,s100,100,0.999808,0.913856,0.07634636213365716,0.013160865568869086,0.020690702159708238,0.01805300942053778,0.017485124392627636,0.016036763696369184
m3.3,s100,100,0.964555,0.927567,0.02965495961809845,0.006490734141187876,0.018963800962706983,0.016527782731640846,0.01601554300909773,0.01711965034630102
m3.3,s100,100,0.862315,0.89708,0.08992036336663495,0.011875328800108007,0.019564682742218887,0.01078133598756159,0.013205656176039481,0.005844524362594679
m3.3,s100,100,0.996119,0.876771,0.1280625583780918,0.0201143513295693,0.03004620363516854,0.01620114574062822,0.01980123932141241,0.012807556649695722
m3.3,s100,100,0.988274,0.847716,0.11362255037596727,0.0173572791066334,0.025652078241517325,0.01166772954999623,0.017678958672501653,0.008948516327664462
m3.3,s100,100,0.957608,0.969974,0.15111066905541826,0.024350580158994738,0.04100033152645069,0.039638627844286546,0.03363011516087361,0.029399850580455217
m3.3,s100,100,0.966063,0.994238,0.08928535764821662,0.015024980400747482,0.021760847562065717,0.021969422391555977,0.019893181701613687,0.018077016708192954
m3.3,s100,100,0.967223,0.994124,0.09084935814293155,0.014701624538672088,0.01833034833406807,0.01936408941093262,0.01637017619182539,0.013831993438198197
m3.3,s100,100,0.967836,0.932552,0.020307162882129585,0.003730855188883728,0.008674719509537524,0.00847072975514802,0.008375086189623659,0.006467509277723458
m3.3,s100,100,0.996134,0.884319,0.06824457358493252,0.009783484135527789,0.013234099181539416,0.014388503240949035,0.013761902905432355,0.007469310501370513
m3.3,s100,100,0.962721,0.854015,0.07289331567701993,0.012700999974855012,0.024038170964998117,0.026528111712168834,0.030021514638415472,0.023239040239722696
m3.3,s100,100,0.994093,0.877982,0.07913031689336433,0.011542546063515747,0.015932045106453123,0.016705600725397497,0.019257737750292072,0.010933517657790966
m3.3,s100,100,0.994028,0.948097,0.02542451284878151,0.004312422204075118,0.009405200238464854,0.007853392207270455,0.008540762031031256,0.005978897646867605
m3.3,s100,100,0.991211,0.941484,0.07649391667716407,0.012296587079269986,0.014119042320132542,0.008759037329416757,0.007316921591614247,0.005510420502307291
m3.3,s100,100,0.976003,0.984038,0.0711007559952831,0.011217723211933458,0.013666242215810845,0.006426334687564508,0.006409786111632216,0.004268712835489902
m3.3,s100,100,0.996668,0.944718,0.05821517129327662,0.008840254254563175,0.015702328315992598,0.012797898661536938,0.014974340570253725,0.008495104591816644
m3.3,s100,100,0.95512,0.958938,0.05218546822939475,0.008834560431591186,0.012666249073039242,0.012900636612509779,0.0121395203119211,0.010938936709935844
m3.3,s100,100,0.958813,0.901129,0.12465404608868845,0.0178123777782161,0.027806329300256873,0.02625254179121073,0.02736465748197654,0.01454365491662573
m3.3,s100,100,0.962564,0.913786,0.07987551820192669,0.013541957483101469,0.018045588944334487,0.015556464298364298,0.012402532554712745,0.010522238944489259
m3.3,s100,100,0.997185,0.97334,0.05220370444603953,0.008059668108303952,0.009758647648460501,0.01225089595124553,0.010610726409304598,0.0071135347727642705
m3.3,s100,100,0.978117,0.858891,0.0858385215708912,0.013281042281052808,0.015071980155443023,0.01625643231028659,0.012162507161986056,0.00882672732559512
m3.3,s100,100,0.986229,0.9911,0.04056003626865456,0.0069990337666707165,0.012859427637070943,0.01415762956978563,0.015980513967658407,0.011885639806355352
m3.3,s100,100,0.965081,0.916255,0.08359879836826323,0.014394300326909325,0.021708019521359825,0.0194313522963456,0.015728899299455847,0.014429306515333435
m3.3,s100,100,0.937772,0.713058,0.12959054166047745,0.02013434616439243,0.025500783663316998,0.02915866853359047,0.028892620944839326,0.02172200679425702
m3.3,s100,100,0.910349,0.933689,0.09805774552151941,0.016976423635202544,0.020687041970786142,0.017006910233384635,0.014967712122425222,0.014442887981381056
m3.3,s100,100,0.983346,0.870188,0.07182142116525579,0.011311339188869495,0.011917578111282462,0.012081730843823198,0.010346799320116304,0.008330623498060201
m3.3,s100,100,0.992014,0.963157,0.039870262547409836,0.00898246538394839,0.021108059160869826,0.019289614359494965,0.018985343689470455,0.01842296686523061
m3.3,s100,100,0.978811,0.917548,0.03844393915802883,0.00541591652071711,0.008312500720917942,0.004932882561332926,0.005899524705428482,0.0033847666875165116
m3.3,s100,100,0.990434,0.787947,0.1093810963574864,0.01491030344635248,0.021337554864868383,0.019148277457680118,0.02012933193301938,0.009391053117619275
m3.3,s100,100,0.9978,0.818401,0.12076394935831619,0.016726161570627767,0.020564701920180863,0.021761480380671154,0.02245267378096143,0.010734812104924456
m3.3,s100,100,0.978134,0.898807,0.09378713107487152,0.01917773241821191,0.06626448747387899,0.056671264035580586,0.05578696619889961,0.057631616626014376
m3.3,s100,100,0.999437,0.986138,0.02201646518329298,0.003870821848954351,0.008160247002789056,0.0076108508397394175,0.006876918345958153,0.006677461359199252
m3.3,s100,100,0.965896,0.832223,0.09799763339813979,0.014065350317745813,0.02027966357843652,0.009015828876937342,0.01432899125556715,0.005844397138892763
m3.3,s100,100,0.991054,0.964483,0.06540269736258433,0.009185430075957488,0.013935120440472484,0.00527094889527465,0.007798092207414159,0.003134111397287111
m3.3,s100,100,0.99962,0.907915,0.07146777129087291,0.010384579736429832,0.011599958690102346,0.010528500548645185,0.00996524589555344,0.006568264082805727
m3.3,s100,100,0.993264,0.791836,0.17836024669612913,0.032136424785430696,0.059423446128372935,0.06939841287764079,0.06916217469324658,0.051940182596591625
m3.3,s100,100,0.999675,0.983531,0.02519660825409173,0.004997398319399219,0.012331202774573937,0.011251841422081273,0.01076226037604418,0.011217693617862665
m3.3,s100,100,0.99577,0.963918,0.07387844368789571,0.012093403742534632,0.013794028457264781,0.01157479001766668,0.009280169952803627,0.008040488207387361
