seed,QTLs,Method,scenario,shifted_fitness,offset_causal,offset_empirical,offset_incomplete,offset_only_QTL1,offset_only_QTL2
s100,100,Geometric GO,Local adaptation,0.969783,0.008035422809985843,9.82896792334022e-4,0.004653278636435144,0.005763183725617748,0.0075855143190381655
s100,100,Geometric GO,Local adaptation,0.759448,0.11446503633694569,0.018253054943582852,0.013225056764089783,0.01050379706818678,0.013579136832778812
s100,100,Geometric GO,Local adaptation,0.844018,0.13496712197155333,0.020770492386088545,0.007811861663419052,0.0134609169719677,0.011613999652605306
s100,100,Geometric GO,Local adaptation,0.951617,0.0486314936718987,0.007752124819749546,0.011676450116544172,0.0022645363067240057,0.006042235424587041
s100,100,Geometric GO,Local adaptation,0.686865,0.07496953187304563,0.017581779629008976,0.008554129138010519,0.00785414567014338,0.008589060814914486
s100,100,Geometric GO,Local adaptation,0.89234,0.06063070570495925,0.0097091113497297,0.007298161328953027,0.00437497890055881,0.007044728477335711
s100,100,Geometric GO,Local adaptation,0.820491,0.09704961250064416,0.011517468657886118,0.012102808986899707,0.008817818350267709,0.005463620919135339
s100,100,Geometric GO,Local adaptation,0.989626,0.037172645326639116,0.006520458173342191,0.0038626921513251105,0.003904293904540295,0.0024233500354851815
s100,100,Geometric GO,Local adaptation,0.857683,0.06418556304479368,0.01060473758516982,0.008689572465386165,0.007307753837113151,0.006857182274579639
s100,100,Geometric GO,Local adaptation,0.788159,0.16113067309173976,0.03174843116332178,0.022614917492037454,0.0156467917762456,0.021142931932039435
s100,100,Geometric GO,Local adaptation,0.968064,0.03341731701590265,0.0067526357299182976,0.004309120196744029,0.0069340156571162815,0.007638960800599217
s100,100,Geometric GO,Local adaptation,0.855099,0.11242660936338497,0.021433225182318636,0.01292409479099641,0.008610510892659481,0.011641461483655005
s100,100,Geometric GO,Local adaptation,0.857701,0.09949752082237148,0.01636074623507045,0.006306709579949334,0.007834689412180624,0.007053139087083989
s100,100,Geometric GO,Local adaptation,0.822844,0.09127424419521969,0.011703708884089344,0.005463966911802739,0.006999142401729326,0.011811612096488925
s100,100,Geometric GO,Local adaptation,0.8683,0.06880514285407235,0.008094951728534666,0.00523001984759399,0.013208636611678301,0.0049867573965045545
s100,100,Geometric GO,Local adaptation,0.875508,0.19042686902617262,0.03233839212637731,0.020540574806225016,0.012182469691342205,0.013903036689462599
s100,100,Geometric GO,Local adaptation,0.928,0.10592424427493394,0.01903598958197995,0.01140186563635374,0.004663243790968328,0.013454645569362727
s100,100,Geometric GO,Local adaptation,0.865609,0.06739524360760565,0.010559982501264695,0.006560885744134997,0.007084853021083428,0.005088379479828349
s100,100,Geometric GO,Local adaptation,0.981793,0.05037505582841389,0.01089832873448698,0.006794579470446278,0.01316776849050901,0.004644524732778577
s100,100,Geometric GO,Local adaptation,0.707205,0.15585973765364805,0.02591316960248448,0.021376407735614375,0.007122598263669056,0.01772446031162465
