seed,QTLs,Method,scenario,shifted_fitness,offset_causal,offset_empirical,offset_incomplete,offset_only_QTL1,offset_only_QTL2
s100,100,Geometric GO,Local adaptation,0.969783,0.008035422809985843,0.0016178004118526062,8.697466067539708e-4,0.0025721140693123114,0.005171751924124634
s100,100,Geometric GO,Local adaptation,0.759448,0.11446503633694557,0.01621551235025378,0.012869628018997999,0.011938133325725091,0.006459623162551765
s100,100,Geometric GO,Local adaptation,0.844018,0.13496712197155328,0.019360507802921357,0.011008480133474332,0.017915232396092513,0.011424855359781981
s100,100,Geometric GO,Local adaptation,0.951617,0.04863149367189863,0.012147342124561075,0.011772531036194914,0.0015722411350691013,0.012157208161473095
s100,100,Geometric GO,Local adaptation,0.686865,0.07496953187304549,0.016236427191024555,0.00923303875143874,0.006181437279757887,0.006225491186341231
s100,100,Geometric GO,Local adaptation,0.89234,0.060630705704959265,0.007335626129460507,0.01009273494542005,0.00903554447770566,0.007468609540030237
s100,100,Geometric GO,Local adaptation,0.820491,0.09704961250064419,0.030084156422813275,0.007089329678781417,0.0072619841978398166,0.009325713506926802
s100,100,Geometric GO,Local adaptation,0.989626,0.03717264532663913,0.007046431138761235,0.003958112910583533,0.003311843700236311,0.00229296259497569
s100,100,Geometric GO,Local adaptation,0.857683,0.06418556304479364,0.01828333807884438,0.011644515879614032,0.005738809450073185,0.004283018632370216
s100,100,Geometric GO,Local adaptation,0.788159,0.16113067309173967,0.025406660788753362,0.010931958704681409,0.011509087223910551,0.01861400942091206
s100,100,Geometric GO,Local adaptation,0.968064,0.03341731701590261,0.01005707150516398,0.005129437253636628,0.009988014224221499,0.004312485974995811
s100,100,Geometric GO,Local adaptation,0.855099,0.11242660936338487,0.017356607946826228,0.010647176821417895,0.014105661211324652,0.010535974369840193
s100,100,Geometric GO,Local adaptation,0.857701,0.09949752082237148,0.013688744237289666,0.007338895216317384,0.012709314242320564,0.011244897223141512
s100,100,Geometric GO,Local adaptation,0.822844,0.09127424419521968,0.014596725373204179,0.006774661660191931,0.01767516756397278,0.019081658342184022
s100,100,Geometric GO,Local adaptation,0.8683,0.06880514285407237,0.010182720247597287,0.006653633351274017,0.009611337533714783,0.004860442899178528
s100,100,Geometric GO,Local adaptation,0.875508,0.19042686902617256,0.0225039167657904,0.015135548881902236,0.014267465351760683,0.009215757661702541
s100,100,Geometric GO,Local adaptation,0.928,0.10592424427493374,0.017162047835069198,0.01020626661412035,0.006133720998483009,0.009388703582675326
s100,100,Geometric GO,Local adaptation,0.865609,0.06739524360760568,0.009478617929462784,0.004698542214913005,0.010905364868638306,0.005091247369296865
s100,100,Geometric GO,Local adaptation,0.981793,0.05037505582841384,0.010019006838261742,0.0044416997641273225,0.001912623959616999,0.004210537938215676
s100,100,Geometric GO,Local adaptation,0.707205,0.15585973765364786,0.018806809385637873,0.01495807242502033,0.0072447927500748485,0.009972996832883026
s100,100,Geometric GO,Local adaptation,0.771882,0.12516494584755428,0.014758562856490307,0.016995493483296896,0.0261830677563503,0.006822346634602903
s100,100,Geometric GO,Local adaptation,0.789733,0.10748308201675487,0.01719147433854088,0.007355497646832927,0.008406077487849816,0.004429660265758568
s100,100,Geometric GO,Local adaptation,0.865134,0.07810766130043569,0.010146975200226581,0.009553429033561583,0.010842008503883517,0.0072670831966753875
s100,100,Geometric GO,Local adaptation,0.984367,0.009770710228218626,0.0029385879497309153,0.012826938243317569,0.0010978696232858414,0.002990735968950716
s100,100,Geometric GO,Local adaptation,0.982531,0.02621288650768239,0.003970370363432702,0.0023538964455121596,0.004791394871695854,0.006499651749911391
s100,100,Geometric GO,Local adaptation,0.888052,0.0916839982140748,0.011061661478302726,0.012293366711680007,0.008327528025580467,0.009787543792975356
s100,100,Geometric GO,Local adaptation,0.885261,0.10513138822026363,0.019447831157099634,0.010163078833678153,0.013181932969699044,0.007228216296083885
s100,100,Geometric GO,Local adaptation,0.980139,0.00863939755471344,0.0028224536588882018,8.941392864071553e-4,0.001129869606570851,0.005933383686306638
s100,100,Geometric GO,Local adaptation,0.919867,0.04632377652867481,0.012260877578499125,0.006152204567760462,0.007196573260153217,0.0031934870795457416
s100,100,Geometric GO,Local adaptation,0.842874,0.06418556304479364,0.027372283932348286,0.01240428224466179,0.004881342803144521,0.007007522668632244
s100,100,Geometric GO,Local adaptation,0.925097,0.04214290813802544,0.010684078810049546,0.004678977615971697,0.004277143634214126,0.0026355367477324874
s100,100,Geometric GO,Local adaptation,0.977514,0.0011762757647453398,0.00725619061590707,5.426578247395375e-4,9.464904058680786e-4,0.002173366741532033
s100,100,Geometric GO,Local adaptation,0.980985,0.013384809888228941,0.010101783693020802,0.004278174620244757,0.0015975251303490985,0.0031944510766739637
s100,100,Geometric GO,Local adaptation,0.976678,0.023612522413917463,0.003010747891432687,0.0106063202400405,0.0013326666774409908,0.0012076650539343387
s100,100,Geometric GO,Local adaptation,0.790687,0.09202231825615992,0.012366329077900539,0.007911166141712476,0.01744124960278225,0.009451191037217898
s100,100,Geometric GO,Local adaptation,0.917702,0.04214290813802544,0.005271701333062775,0.011644320768864734,0.005070891466730263,0.005242077382568341
s100,100,Geometric GO,Local adaptation,0.97969,0.008035422809985843,0.008030201099556124,0.004804176230657912,0.0020799177065520405,0.0081399979695683
s100,100,Geometric GO,Local adaptation,0.895556,0.05675413654928115,0.008363879517011797,0.00853053866357158,0.002454602483530059,0.005012984589858359
s100,100,Geometric GO,Local adaptation,0.977261,0.023612522413917463,0.007850039853257138,0.005718314567168183,0.0018843062903042718,0.0020634211484517636
s100,100,Geometric GO,Local adaptation,0.967853,0.023612522413917463,0.02038113291412752,0.009142821473895604,0.0029647539110237734,0.004067241708022598
s100,100,Geometric GO,Local adaptation,0.891904,0.19042686902617256,0.024664404404207717,0.017230537573780045,0.009799296517783449,0.013625651238057491
s100,100,Geometric GO,Local adaptation,0.974149,0.023612522413917463,0.0029287712165907346,0.0033996027082583546,0.004956903365374067,0.0046793480366520285
s100,100,Geometric GO,Local adaptation,0.975451,0.0011762757647453398,0.004961481767846654,2.2637901077199858e-4,0.0036074838991028016,0.002188876755325953
s100,100,Geometric GO,Local adaptation,0.979834,0.00863939755471344,0.0037280352927318897,9.206370869874673e-4,0.002572876289010855,0.0018684277682713395
s100,100,Geometric GO,Local adaptation,0.894559,0.16666253692536231,0.024833747327783495,0.013355636402694906,0.01238396479530982,0.010698774861048725
s100,100,Geometric GO,Local adaptation,0.906222,0.05675413654928115,0.007181742931048926,0.0059981942363814995,0.0022857391331759487,0.004642151085838307
s100,100,Geometric GO,Local adaptation,0.786529,0.13112679632449048,0.01892263907048646,0.009977120124089902,0.01730581878443252,0.029288040895428715
s100,100,Geometric GO,Local adaptation,0.776703,0.09202231825615992,0.014813154162937063,0.014406573593887305,0.007789044306258941,0.006062473240243553
s100,100,Geometric GO,Local adaptation,0.854975,0.0453027695552265,0.00650304958563948,0.0051405770344989795,0.004684233193748383,0.003973477348691033
s100,100,Geometric GO,Local adaptation,0.790085,0.1554741102258208,0.020582992745435628,0.015782318548863816,0.023744712220532385,0.012362401677718798
s100,100,Geometric GO,Local adaptation,0.983179,0.017716143716779306,0.0032140049628345004,0.0024262248012408977,0.0011675776753178797,0.0028144474756391013
s100,100,Geometric GO,Local adaptation,0.949238,0.06485462747665725,0.008217741254328663,0.005329547142059703,0.007540399213543292,0.005940654634692632
s100,100,Geometric GO,Local adaptation,0.870957,0.08821409718664988,0.011354802711017489,0.010202944825935157,0.013351745190724356,0.011008102848111649
s100,100,Geometric GO,Local adaptation,0.785805,0.14490805064319903,0.017757792478355055,0.010558572198377275,0.01969362331023244,0.009977260438470624
s100,100,Geometric GO,Local adaptation,0.90529,0.13930430251847623,0.01798509268335965,0.010200933196850144,0.01595830407969268,0.01814526355334313
s100,100,Geometric GO,Local adaptation,0.891638,0.13685185923826523,0.02020424504402816,0.012862730037159813,0.019314945166595272,0.01095892073123263
s100,100,Geometric GO,Local adaptation,0.973951,0.00863939755471344,0.010684475012402385,0.009230191594914406,8.592473532730009e-4,0.002487490482146427
s100,100,Geometric GO,Local adaptation,0.924148,0.06506885355190582,0.008745665052295057,0.00555749996281166,0.002898862229256558,0.007839471741940857
s100,100,Geometric GO,Local adaptation,0.864162,0.11488132852046735,0.019721908164987378,0.008675508280193452,0.007675744074170525,0.01050016054076904
s100,100,Geometric GO,Local adaptation,0.865131,0.06739524360760568,0.008509060991450384,0.0052893561289416215,0.009794741082792779,0.0044854879830985295
s100,100,Geometric GO,Local adaptation,0.942249,0.09255791351631615,0.014251046146228914,0.007293587605116796,0.0043297774879636685,0.005951904366134811
s100,100,Geometric GO,Local adaptation,0.756907,0.12516494584755428,0.01484543893925231,0.013303006234078355,0.009069963129334375,0.007073437164151939
s100,100,Geometric GO,Local adaptation,0.882209,0.10748308201675487,0.02457534581386387,0.007312712824156375,0.007090486719535166,0.021090435920743184
s100,100,Geometric GO,Local adaptation,0.713327,0.07496953187304549,0.009866079964558747,0.008837383002398207,0.010828858777077618,0.012397881955529166
s100,100,Geometric GO,Local adaptation,0.905206,0.052353506528108155,0.020377073562645384,0.007076641632133493,0.0024957077634006073,0.004032780237900751
