seed,QTLs,Method,scenario,shifted_fitness,offset_causal,offset_empirical,offset_incomplete,offset_only_QTL1,offset_only_QTL2
s100,100,Geometric GO,Local adaptation,0.969783,0.008035422809985843,0.011110801354422052,6.6179813687512e-4,6.813293055185052e-4,0.0014776670443047127
s100,100,Geometric GO,Local adaptation,0.759448,0.11446503633694569,0.08645077609037032,0.013061179501814813,0.006054852760232177,0.011274190046492502
s100,100,Geometric GO,Local adaptation,0.844018,0.13496712197155333,0.10190675180859861,0.010289398361268342,0.01552992131176766,0.015771298158644798
s100,100,Geometric GO,Local adaptation,0.951617,0.0486314936718987,0.04756116144410949,0.004901022346737166,0.004013787457377876,0.0026915836777736814
s100,100,Geometric GO,Local adaptation,0.686865,0.07496953187304563,0.056362406486466454,0.00838502025189108,0.007069709525393616,0.0073794557965938465
s100,100,Geometric GO,Local adaptation,0.89234,0.06063070570495925,0.06408063172837761,0.0033705413145310526,0.013827320755836644,0.0037612677643356573
s100,100,Geometric GO,Local adaptation,0.820491,0.09704961250064416,0.07413410500805169,0.02123037393019367,0.006742091871532647,0.006142388855870937
s100,100,Geometric GO,Local adaptation,0.989626,0.037172645326639116,0.031001029705249344,0.002612428731663446,0.008819328602403219,0.007325746153629669
s100,100,Geometric GO,Local adaptation,0.857683,0.06418556304479368,0.047252476172823014,0.01723781253999805,0.0036223417039553847,0.0072532269783891256
s100,100,Geometric GO,Local adaptation,0.788159,0.16113067309173976,0.15120400522926503,0.01813393995911091,0.00773509946182877,0.01009239630924509
s100,100,Geometric GO,Local adaptation,0.968064,0.03341731701590265,0.03451794888627374,0.007066660662044247,0.004346067572687219,0.005451880155641645
s100,100,Geometric GO,Local adaptation,0.855099,0.11242660936338497,0.08018955578741756,0.007169394582195801,0.017025864106032733,0.0064056198403113175
s100,100,Geometric GO,Local adaptation,0.857701,0.09949752082237148,0.07439324006092406,0.00574862062933403,0.014945788871656296,0.014253817398453971
s100,100,Geometric GO,Local adaptation,0.822844,0.09127424419521969,0.07593211288882427,0.009053453834283307,0.014443760330285084,0.009768697236083288
s100,100,Geometric GO,Local adaptation,0.8683,0.06880514285407235,0.06067172737041924,0.004190258000224764,0.009039650705331113,0.00454368913698323
s100,100,Geometric GO,Local adaptation,0.875508,0.19042686902617262,0.14524337413285443,0.016373808883872753,0.009479732652670401,0.013070282430234512
s100,100,Geometric GO,Local adaptation,0.928,0.10592424427493394,0.07044988404671075,0.010750092806200281,0.010718374662705234,0.009482024477385552
s100,100,Geometric GO,Local adaptation,0.865609,0.06739524360760565,0.05438137133780239,0.005259808863275491,0.0057819021665734775,0.005010884139550254
s100,100,Geometric GO,Local adaptation,0.981793,0.05037505582841389,0.04488251620365516,0.005654939058539781,0.005164138009615507,0.0049616311283273255
s100,100,Geometric GO,Local adaptation,0.707205,0.15585973765364805,0.1069306840747941,0.015237325852196943,0.014627766234475328,0.011059398308180942
s100,100,Geometric GO,Local adaptation,0.771882,0.12516494584755425,0.11120949083633064,0.011082293183042895,0.00800293490090254,0.006571908443782014
s100,100,Geometric GO,Local adaptation,0.789733,0.10748308201675487,0.09134352687007419,0.008513089120711867,0.01408685894728662,0.011529869955090293
s100,100,Geometric GO,Local adaptation,0.865134,0.07810766130043575,0.054883809522199054,0.010680739278643988,0.013128579914601948,0.010155530088963397
s100,100,Geometric GO,Local adaptation,0.984367,0.009770710228218623,0.017413209046806093,0.008863831486095465,0.005429988672498806,0.00980811916507809
s100,100,Geometric GO,Local adaptation,0.982531,0.026212886507682387,0.022317879540825206,0.004372396187057497,0.004643554684884762,0.004216656372281562
s100,100,Geometric GO,Local adaptation,0.888052,0.09168399821407477,0.07103576074774592,0.005646116776215391,0.007901159825360576,0.014811428296723632
s100,100,Geometric GO,Local adaptation,0.885261,0.1051313882202636,0.09747011506030488,0.005213377940388851,0.00986346538160947,0.008414086139416244
s100,100,Geometric GO,Local adaptation,0.980139,0.008639397554713454,0.006218663552719502,0.0016318176566916236,0.0011159087154716154,0.005688500963418036
s100,100,Geometric GO,Local adaptation,0.919867,0.046323776528674795,0.037502925658995406,0.01273717672844262,0.005916312165693904,0.003640182946751901
s100,100,Geometric GO,Local adaptation,0.842874,0.06418556304479368,0.06754199002661448,0.012112432500036626,0.0030773170870711025,0.00576116194522608
s100,100,Geometric GO,Local adaptation,0.925097,0.042142908138025424,0.03261465595969217,0.009325416334943794,0.009309046717544647,0.005943572516080895
s100,100,Geometric GO,Local adaptation,0.977514,0.0011762757647453396,0.00989403631119901,4.2725148955063524e-4,0.0018765832069352938,8.23104104870667e-4
s100,100,Geometric GO,Local adaptation,0.980985,0.013384809888228965,0.027595955620766416,0.004151276491147845,0.0011398647784489997,0.0029028105957960627
s100,100,Geometric GO,Local adaptation,0.976678,0.023612522413917484,0.027777569763909066,0.0028815649549124582,0.005295267640871481,0.0018603658977725834
s100,100,Geometric GO,Local adaptation,0.790687,0.09202231825616007,0.06247196205299842,0.00842718686935632,0.010510251760170185,0.009552389569255746
s100,100,Geometric GO,Local adaptation,0.917702,0.042142908138025424,0.0341913229076021,0.003586372073799107,0.006164948656755062,0.00477513256192888
s100,100,Geometric GO,Local adaptation,0.97969,0.008035422809985843,0.029704783121915615,0.003497020665638507,0.0016897642526295593,4.520819038860824e-4
s100,100,Geometric GO,Local adaptation,0.895556,0.05675413654928125,0.05611736122289801,0.008768594976332426,0.005090045629050389,0.02374666104271177
s100,100,Geometric GO,Local adaptation,0.977261,0.023612522413917484,0.01812444606507583,0.003104521185951386,0.0019567479613232944,0.005294781701615597
s100,100,Geometric GO,Local adaptation,0.967853,0.023612522413917484,0.019993738756925193,0.017220912576992802,0.0022616107525601555,0.0015897399340362376
s100,100,Geometric GO,Local adaptation,0.891904,0.19042686902617262,0.1436774388862371,0.016215717982229653,0.01031293534613309,0.016816983694498903
s100,100,Geometric GO,Local adaptation,0.974149,0.023612522413917484,0.02626113512789258,0.009465394272002855,0.007443221068990889,0.00467500064793677
s100,100,Geometric GO,Local adaptation,0.975451,0.0011762757647453396,0.004723839466726938,0.003012708371986414,3.066328763862856e-4,0.003757615333063706
s100,100,Geometric GO,Local adaptation,0.979834,0.008639397554713454,0.00589555896349701,0.003906938336875666,0.0025423297608876076,0.001757529945237951
s100,100,Geometric GO,Local adaptation,0.894559,0.1666625369253625,0.11942421796411896,0.018678427924788747,0.007966405490525798,0.008113595900644381
s100,100,Geometric GO,Local adaptation,0.906222,0.05675413654928125,0.06250899049010972,0.007582122246282108,0.005588236309058442,0.003034193553387579
s100,100,Geometric GO,Local adaptation,0.786529,0.13112679632449067,0.09636860258056597,0.0090597205129363,0.01328499647257239,0.00845275032414983
s100,100,Geometric GO,Local adaptation,0.776703,0.09202231825616007,0.06120984660349208,0.01491400930699633,0.005775314487210424,0.0075005782227455
s100,100,Geometric GO,Local adaptation,0.854975,0.045302769555226496,0.05276760795250684,0.012248948076242263,0.01991249952011648,0.004368719913881587
s100,100,Geometric GO,Local adaptation,0.790085,0.1554741102258209,0.1102867470149937,0.011033944906148879,0.023471705746214367,0.014901465061046493
s100,100,Geometric GO,Local adaptation,0.983179,0.017716143716779337,0.03351444831303433,0.013532505206681462,0.001733370840819217,0.0018707795073706747
s100,100,Geometric GO,Local adaptation,0.949238,0.06485462747665728,0.05361561938383187,0.004353736262673531,0.014267893437922721,0.00392495413257852
s100,100,Geometric GO,Local adaptation,0.870957,0.0882140971866499,0.06906051790433884,0.005654353748290912,0.011257815406464783,0.005243942081753639
s100,100,Geometric GO,Local adaptation,0.785805,0.14490805064319898,0.11562351735175565,0.00975958791537041,0.011553413726695218,0.0095377957557819509
s100,100,Geometric GO,Local adaptation,0.90529,0.13930430251847617,0.11564945203171538,0.008277299109865716,0.011349894956155047,0.013082157588756893
s100,100,Geometric GO,Local adaptation,0.891638,0.13685185923826537,0.0985306874221173,0.014853463443829719,0.01641130255908577,0.011483393141109117
s100,100,Geometric GO,Local adaptation,0.973951,0.008639397554713454,0.014018332712609095,0.011334902235965281,0.009798742409087695,0.0012056834524512496
s100,100,Geometric GO,Local adaptation,0.924148,0.0650688535519059,0.05639556007026236,0.01170462236126733,0.006772056023062563,0.003469414060648588
s100,100,Geometric GO,Local adaptation,0.864162,0.11488132852046758,0.07921097676081502,0.011256060520476355,0.009203773950290633,0.006196295745019779
s100,100,Geometric GO,Local adaptation,0.865131,0.06739524360760565,0.05713004485017627,0.009584883785049746,0.0061882724607981755,0.005866138373259921
s100,100,Geometric GO,Local adaptation,0.942249,0.09255791351631619,0.07207634399500344,0.011128162401296021,0.005181165797398431,0.009730408351830139
s100,100,Geometric GO,Local adaptation,0.756907,0.12516494584755425,0.10232423985971482,0.017465125915371676,0.007401087886800094,0.023527538774556975
s100,100,Geometric GO,Local adaptation,0.882209,0.10748308201675487,0.07991005788318019,0.010823860585833957,0.00591564736549267,0.005284580483334304
