model,seed,QTLs,current_fitness,future_fitness,causal_offset,causal_one_random_offset,causal_one_counfounded_offset,empirical_offset,empirical_one_random_offset,empirical_one_counfounded_offset
m4.1,s100,100,0.984853,0.908072,0.17039878405354464,0.17287250772092133,0.229312471941012,0.016837190341957377,0.017418828557627206,0.031086431201144047
m4.1,s100,100,0.996383,0.978339,0.03919130861860118,0.04073932040000203,0.12222712535125879,0.003872513097009133,0.004255501237287809,0.027486577532341412
m4.1,s100,100,0.99975,0.909109,0.0775803794310458,0.07733804844705841,0.18804970424044953,0.007665756669198607,0.007650295440392938,0.03972505116247407
m4.1,s100,100,0.999904,0.573529,0.48964163831650337,0.4889912525080209,0.6244272453449171,0.04838173881036753,0.04898414970532043,0.081005460877247
m4.1,s100,100,0.987086,0.801466,0.11489030038571396,0.11656306673226752,0.21712651735166416,0.011352368896195095,0.011745721835263942,0.03638934945721109
m4.1,s100,100,0.985381,0.99517,0.0024238980494058053,0.02571022052268206,0.0031924324098150593,2.3950659656421286e-4,0.007006328695852584,4.977600428996121e-4
m4.1,s100,100,0.998364,0.984517,0.0064497630865432785,0.010403667650250572,0.02142352990593104,6.373043642995448e-4,0.0017399495724492017,0.004878625495474369
m4.1,s100,100,0.99888,0.756998,0.2847215216502293,0.28409905997285534,0.2812567113602469,0.028133478070889586,0.02808830502340546,0.028617636155537925
m4.1,s100,100,0.996782,0.984964,0.029256372269932992,0.03371793766791114,0.1858212212323421,0.0028908369937031744,0.00439486614269825,0.04602193478950425
m4.1,s100,100,0.969013,0.436654,0.48571775516191606,0.4894177423147862,0.5363379910149589,0.04799401792421012,0.04885655870039886,0.06981312228981602
m4.1,s100,100,0.974561,0.833777,0.31149284264863897,0.3179350788161752,0.30339289877206965,0.030778765887111464,0.03231689420178006,0.03168695432192567
m4.1,s100,100,0.994707,0.859517,0.192969104547547,0.2052027902379377,0.20968385041024598,0.019067375166029153,0.022176741497203806,0.02338554790632145
m4.1,s100,100,0.981053,0.450293,0.5153935847832309,0.5172667447672848,0.5072099185945282,0.05092630171170808,0.05258468610638786,0.051494868714085436
m4.1,s100,100,0.990044,0.602821,0.5954815276544305,0.6220655454145653,0.5864874789026424,0.058839831997196904,0.0654634641288685,0.0595687192144819
m4.1,s100,100,0.992202,0.985775,0.03919130861860118,0.040999820222126955,0.12222712535125879,0.003872513097009133,0.004564849288503833,0.027486577532341412
m4.1,s100,100,0.9994,0.737726,0.25119512714139985,0.25038549587953735,0.25865394657459173,0.024820718012417954,0.024884152333491588,0.030403009520861023
m4.1,s100,100,0.999952,0.814554,0.1798473087327156,0.18324275929273712,0.18059995720693742,0.01777080386131144,0.018577941637259364,0.018613654425910807
m4.1,s100,100,0.996916,0.885795,0.07745980807223936,0.08570002242903503,0.2061600862399022,0.007653842952036313,0.010514476373258313,0.039580277300581085
m4.1,s100,100,0.996375,0.983262,0.0043883196930881874,0.005786603039938727,0.004487004416781512,4.336120962616035e-4,8.846913592553886e-4,4.703524024731307e-4
m4.1,s100,100,0.999136,0.656218,0.3472241777113943,0.3475504796809224,0.3597183216389243,0.03430939724088228,0.03442827795067585,0.04271088361551301
m4.1,s100,100,0.999904,0.619309,0.42116213980782324,0.4231756913178896,0.4093347991300041,0.04161524480445888,0.04209477160967536,0.04238607386379396
m4.1,s100,100,0.989504,0.640919,0.28792472709300004,0.2869228757247872,0.42330370459497946,0.028449988426546686,0.028437021596593736,0.0612606106255894
m4.1,s100,100,0.997361,0.628341,0.4859922319198171,0.48706922410949915,0.5519032996774078,0.048021139111974996,0.04831019722919317,0.07436699806848544
m4.1,s100,100,0.996485,0.572824,0.4269539736007111,0.4690005855644345,0.4487898024643878,0.04218753884130594,0.05312753971850575,0.04837352341211759
m4.1,s100,100,0.988476,0.932021,0.022481274590858257,0.022540682384984318,0.1444124820947618,0.002221386153184914,0.002285255509357943,0.03313762928725098
m4.1,s100,100,0.998902,0.721434,0.330532572469516,0.35185242974668834,0.34420136452947914,0.03266009125474327,0.0404617008033886,0.04121070311975314
m4.1,s100,100,0.981402,0.611359,0.28814039352320603,0.2871497808175509,0.28527866264675655,0.028471298535981553,0.0284365109788725,0.029070671441927525
m4.1,s100,100,0.988595,0.608886,0.5954815276544305,0.5961549631518239,0.5864874789026424,0.058839831997196904,0.06018113813902188,0.0595687192144819
m4.1,s100,100,0.994548,0.795732,0.27550282976711205,0.27768064842359197,0.2688151857467328,0.02722257444677025,0.027730011269748483,0.02824249718917284
m4.1,s100,100,1,0.618111,0.43582588378004233,0.438434632829699,0.4888819857872361,0.043064176789257544,0.043676777512304275,0.06490637003352323
m4.1,s100,100,0.999658,0.597759,0.48964163831650337,0.4928765782595442,0.6244272453449171,0.04838173881036753,0.05049516460159588,0.081005460877247
m4.1,s100,100,0.999496,0.971272,0.019884929941411816,0.02675951102617946,0.12858409379841032,0.0019648400205416455,0.004174066510972495,0.029529415897017956
