id,longitude,latitude,time,mean_2m_air_temperature,minimum_2m_air_temperature,maximum_2m_air_temperature,dewpoint_2m_temperature,total_precipitation,surface_pressure,mean_sea_level_pressure,u_component_of_wind_10m,v_component_of_wind_10m,site_id
197901,45.23099651390285,47.17300144457096,1979-01-01,266.8245849609375,248.54733276367188,276.73834228515625,264.3313903808594,0.029103588312864304,102313.734375,102326.9140625,-1.9887369871139526,1.3566455841064453,319
197902,45.23099651390285,47.17300144457096,1979-02-01,269.4894104003906,254.635009765625,286.3023376464844,266.6841125488281,0.05739491060376167,101911.453125,101924.4765625,0.46729665994644165,-0.18763424456119537,319
197903,45.23099651390285,47.17300144457096,1979-03-01,276.1756591796875,265.0409240722656,287.85479736328125,272.70159912109375,0.046349965035915375,102029.515625,102042.1953125,-1.275628924369812,-0.04330216720700264,319
197904,45.23099651390285,47.17300144457096,1979-04-01,282.74658203125,271.6612548828125,296.84014892578125,276.60858154296875,0.051903512328863144,101649.0234375,101661.34375,-0.2765711843967438,1.1745675802230835,319
197905,45.23099651390285,47.17300144457096,1979-05-01,293.7680969238281,280.15765380859375,306.2919006347656,278.3127136230469,0.010084237903356552,101789.9765625,101802.109375,-3.611964702606201,0.4397464990615845,319
197906,45.23099651390285,47.17300144457096,1979-06-01,295.5802001953125,282.79425048828125,309.8547668457031,278.6192626953125,0.009988457895815372,101425.7109375,101437.7890625,-0.2940067648887634,-0.7665286660194397,319
197907,45.23099651390285,47.17300144457096,1979-07-01,297.3591003417969,288.4012756347656,309.6910705566406,285.02435302734375,0.10126899927854538,101059.375,101071.421875,0.8569239377975464,0.10402102768421173,319
197908,45.23099651390285,47.17300144457096,1979-08-01,298.1157531738281,286.9291076660156,309.4776916503906,283.6537780761719,0.007278133183717728,101230.234375,101242.3203125,-2.735848903656006,0.13416966795921326,319
197909,45.23099651390285,47.17300144457096,1979-09-01,291.8818054199219,281.0451965332031,303.6028137207031,281.78302001953125,0.01993575692176819,101611.1328125,101623.21875,0.9659279584884644,0.16246795654296875,319
197910,45.23099651390285,47.17300144457096,1979-10-01,281.1723937988281,268.4113464355469,293.9775085449219,275.76202392578125,0.04394291713833809,101949.40625,101961.8515625,0.7115346193313599,-0.3929068148136139,319
197911,45.23099651390285,47.17300144457096,1979-11-01,276.6498107910156,262.74688720703125,287.7362060546875,273.88226318359375,0.039486538618803024,102265.7109375,102278.4453125,-1.2351220846176147,0.19667334854602814,319
197912,45.23099651390285,47.17300144457096,1979-12-01,272.0578308105469,260.6819763183594,283.41259765625,269.9120788574219,0.024619176983833313,101995.6875,102008.4921875,0.1264427751302719,0.11059673130512238,319
198001,45.23099651390285,47.17300144457096,1980-01-01,261.46209716796875,243.9080047607422,274.9382629394531,258.7700500488281,0.021401390433311462,102422.75,102436.1640625,-0.4060291647911072,0.2467336505651474,319
198002,45.23099651390285,47.17300144457096,1980-02-01,265.2487487792969,253.8017120361328,275.8973693847656,262.69549560546875,0.018509946763515472,102597.25,102610.609375,-1.5984151363372803,-0.47657859325408936,319
198003,45.23099651390285,47.17300144457096,1980-03-01,270.0513916015625,258.4006042480469,285.8536376953125,265.7118835449219,0.021162617951631546,102173.078125,102186.1640625,-1.85086190700531,-0.3107573688030243,319
198004,45.23099651390285,47.17300144457096,1980-04-01,283.14556884765625,272.00970458984375,297.8384094238281,277.25726318359375,0.05541805177927017,101296.9765625,101309.2890625,-1.2457659244537354,-0.4917958676815033,319
198005,45.23099651390285,47.17300144457096,1980-05-01,290.620849609375,276.8878479003906,304.6592712402344,280.2552185058594,0.035134389996528625,101403.546875,101415.65625,-0.4477636218070984,0.46099188923835754,319
198006,45.23099651390285,47.17300144457096,1980-06-01,295.7581481933594,284.8495178222656,310.803466796875,283.24298095703125,0.027386371046304703,101068.4296875,101080.46875,0.5628280639648438,-0.2172858715057373,319
198007,45.23099651390285,47.17300144457096,1980-07-01,299.4298400878906,288.1845703125,311.90325927734375,283.8203125,0.012939764186739922,100977.28125,100989.3359375,-0.44957906007766724,-0.6447485089302063,319
198008,45.23099651390285,47.17300144457096,1980-08-01,295.5558166503906,280.9354248046875,307.0050964355469,282.5731506347656,0.01279323361814022,101153.3359375,101165.3984375,1.0623033046722412,-0.23456983268260956,319
198009,45.23099651390285,47.17300144457096,1980-09-01,289.4571838378906,275.0137939453125,305.8753967285156,281.759521484375,0.08590781688690186,101525.8203125,101537.9140625,0.9029886722564697,0.3994500935077667,319
198010,45.23099651390285,47.17300144457096,1980-10-01,280.5867004394531,272.96441650390625,288.8504943847656,276.78021240234375,0.04964059591293335,102120.1171875,102132.5625,-1.2921782732009888,-0.11539693921804428,319
198011,45.23099651390285,47.17300144457096,1980-11-01,277.0491027832031,267.9601745605469,285.9737548828125,274.90570068359375,0.05823161080479622,101783.8671875,101796.46875,0.37033385038375854,0.6736941337585449,319
198012,45.23099651390285,47.17300144457096,1980-12-01,275.5284729003906,269.04193115234375,284.51068115234375,273.8958740234375,0.05526140704751015,101846.4921875,101859.1796875,-0.47812914848327637,1.2824710607528687,319
198101,45.23099651390285,47.17300144457096,1981-01-01,270.16448974609375,257.2303771972656,280.53228759765625,267.6347961425781,0.025385208427906036,101981.2578125,101994.234375,-1.5009346008300781,0.13445256650447845,319
198102,45.23099651390285,47.17300144457096,1981-02-01,271.67169189453125,262.67340087890625,283.5517578125,267.14996337890625,0.01515413261950016,102016.765625,102029.65625,-1.1275811195373535,0.12732519209384918,319
198103,45.23099651390285,47.17300144457096,1981-03-01,274.22760009765625,257.7332458496094,288.4154052734375,270.43853759765625,0.05498632788658142,101620.7109375,101633.453125,0.42065298557281494,-0.01379681657999754,319
198104,45.23099651390285,47.17300144457096,1981-04-01,281.525634765625,271.1726989746094,295.47052001953125,274.66851806640625,0.029826447367668152,101519.890625,101532.265625,0.7118016481399536,0.29216641187667847,319
198105,45.23099651390285,47.17300144457096,1981-05-01,288.86871337890625,274.2905578613281,304.0077209472656,278.3408203125,0.02721179462969303,101614.34375,101626.484375,-1.1158579587936401,-0.8395451307296753,319
198106,45.23099651390285,47.17300144457096,1981-06-01,298.1097717285156,284.9053649902344,308.7452392578125,284.3865966796875,0.012822793796658516,101247.53125,101259.625,-0.9692168235778809,-1.0782184600830078,319
198107,45.23099651390285,47.17300144457096,1981-07-01,300.5121154785156,290.2914733886719,312.294921875,286.582275390625,0.02527083270251751,100965.421875,100977.5078125,-0.6128369569778442,-0.9581615328788757,319
198108,45.23099651390285,47.17300144457096,1981-08-01,297.2572326660156,285.6147155761719,308.4703063964844,285.24761962890625,0.020945418626070023,101181.078125,101193.1171875,-0.3290391266345978,-0.0928037092089653,319
198109,45.23099651390285,47.17300144457096,1981-09-01,290.8741455078125,279.8314514160156,304.00335693359375,282.6097106933594,0.03078339248895645,101775.359375,101787.46875,-0.6703409552574158,-0.30817562341690063,319
198110,45.23099651390285,47.17300144457096,1981-10-01,284.592041015625,274.10498046875,297.8916015625,278.38641357421875,0.02366069331765175,102185.7109375,102197.96875,-2.1528992652893066,1.2545344829559326,319
198111,45.23099651390285,47.17300144457096,1981-11-01,277.08355712890625,270.4560852050781,287.1099853515625,274.5352783203125,0.04909949749708176,101821.953125,101834.5546875,-0.2688380777835846,0.5142367482185364,319
198112,45.23099651390285,47.17300144457096,1981-12-01,274.6328125,266.2109375,285.5392761230469,272.6080627441406,0.04700210690498352,101796.6484375,101809.3515625,-2.2325081825256348,1.9330835342407227,319
198201,45.23099651390285,47.17300144457096,1982-01-01,268.69696044921875,252.0447540283203,283.0755615234375,266.0688781738281,0.03180467337369919,101981.953125,101994.921875,1.2609245777130127,1.1292494535446167,319
198202,45.23099651390285,47.17300144457096,1982-02-01,262.723876953125,247.16075134277344,275.4435119628906,260.2041015625,0.014632154256105423,102408.1171875,102421.3828125,-0.08004675805568695,-0.7220176458358765,319
198203,45.23099651390285,47.17300144457096,1982-03-01,273.6089782714844,264.1904602050781,287.8044128417969,269.3952941894531,0.03443927317857742,102027.140625,102039.9375,0.09900221973657608,-0.5996032953262329,319
198204,45.23099651390285,47.17300144457096,1982-04-01,285.2089538574219,270.9598693847656,299.3990783691406,278.3263244628906,0.022386763244867325,101350.4921875,101362.6796875,0.0550682507455349,-0.09782354533672333,319
198205,45.23099651390285,47.17300144457096,1982-05-01,290.9881896972656,279.4097900390625,303.31005859375,279.2359619140625,0.023281969130039215,101856.0234375,101868.1484375,-0.7537530660629272,-0.6291930079460144,319
198206,45.23099651390285,47.17300144457096,1982-06-01,292.7794189453125,281.62518310546875,307.06317138671875,282.25604248046875,0.06901281327009201,101271.3359375,101283.421875,1.153200387954712,-0.42885616421699524,319
198207,45.23099651390285,47.17300144457096,1982-07-01,297.2316589355469,287.0702819824219,310.272705078125,286.414306640625,0.06180683523416519,100882.65625,100894.71875,0.15418177843093872,-0.8844090700149536,319
198208,45.23099651390285,47.17300144457096,1982-08-01,295.81170654296875,285.5773620605469,308.07470703125,284.8113708496094,0.059219714254140854,101188.8359375,101200.90625,-0.5781190991401672,-0.15531469881534576,319
198209,45.23099651390285,47.17300144457096,1982-09-01,290.55908203125,278.30474853515625,306.4084777832031,279.4018859863281,0.006136433221399784,101762.6015625,101774.7421875,0.1242147833108902,-0.5799194574356079,319
198210,45.23099651390285,47.17300144457096,1982-10-01,281.6483154296875,265.61126708984375,300.19854736328125,275.5995178222656,0.015641137957572937,102007.578125,102020.0,0.45259636640548706,0.35424280166625977,319
198211,45.23099651390285,47.17300144457096,1982-11-01,275.0047607421875,262.69232177734375,284.71539306640625,271.516357421875,0.015636201947927475,102563.0,102575.7578125,0.28519558906555176,0.49353697896003723,319
198212,45.23099651390285,47.17300144457096,1982-12-01,273.3523254394531,258.35162353515625,285.52252197265625,271.35894775390625,0.030035313218832016,101930.7734375,101943.5234375,0.7063772678375244,1.1678649187088013,319
198301,45.23099651390285,47.17300144457096,1983-01-01,270.5609436035156,256.8115539550781,279.18426513671875,267.82257080078125,0.02721252478659153,101654.3203125,101667.1796875,3.164524555206299,1.165297269821167,319
198302,45.23099651390285,47.17300144457096,1983-02-01,273.2231140136719,263.525634765625,281.47772216796875,270.6041259765625,0.0314570851624012,101638.953125,101651.6875,1.1601606607437134,0.8347256779670715,319
198303,45.23099651390285,47.17300144457096,1983-03-01,274.434814453125,255.31495666503906,292.6268310546875,268.2042541503906,0.033213838934898376,101968.1328125,101980.8203125,0.3155771791934967,0.9928379058837891,319
